"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.298 0.474124259609589 3
"2" 0.5 0.101 0.383581513818955 4
"3" 0.5 0.801 0.0909120605202597 7
"4" 0.5 0.0629999999999999 -0.386211211007266 10
"5" 0.5 0.193 0.296432555830204 6
"6" 0.5 0.587 -0.838811434268264 14
"7" 0.5 0.318 -0.270419874882481 9
"8" 0.5 0.341 -0.749526666137429 13
"9" 0.5 0.055 -1.07699041736188 15
"10" 0.5 0.078 0.306612420022799 5
"11" 0.5 0.0679999999999999 0.571791566915672 2
"12" 0.5 0.077 -0.515094798809389 11
"13" 0.5 0.0600000000000001 0.77972947433075 1
"14" 0.5 0.091 -0.183490400214354 8
"15" 0.5 0.298 -0.616085780122176 12
