"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.719 0.774022667864505 10
"2" 0.5 0.243 1.07396483293688 6
"3" 0.5 0.613 1.14364495307229 3
"4" 0.5 0.231 0.818427528478891 9
"5" 0.5 0.093 0.7493467298075 11
"6" 0.5 0.706 0.889968201387077 8
"7" 0.5 0.127 1.02080755309063 7
"8" 0.5 0.189 0.55848790597242 14
"9" 0.5 0.149 0.0752791565941545 15
"10" 0.5 0.26 1.07546224993502 5
"11" 0.5 0.309 1.1602702968997 2
"12" 0.5 0.171 0.745362567923145 12
"13" 0.5 0.18 1.35389732454446 1
"14" 0.5 0.148 1.0949429628335 4
"15" 0.5 0.847 0.574519737007577 13
