"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.632 0.566398147925774 10
"2" 0.5 0.502 0.809147597366541 6
"3" 0.5 0.495 1.28384798426661 1
"4" 0.5 0.551 1.14283576640441 2
"5" 0.5 0.492 -0.481907967313858 15
"6" 0.5 0.706 0.0148937305187657 13
"7" 0.5 0.505 0.29854454513049 12
"8" 0.5 0.579 0.584972010019329 9
"9" 0.5 0.548 -0.197299129143963 14
"10" 0.5 0.331 0.987042603152927 3
"11" 0.5 0.312 0.439058586665206 11
"12" 0.5 0.375 0.768475250046232 7
"13" 0.5 0.433 0.831347478664439 5
"14" 0.5 0.371 0.61802031817748 8
"15" 0.5 0.527 0.922502437368923 4
