"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.444 0.681794127083197 13
"2" 0.5 0.61 1.15606031774917 1
"3" 0.5 0.568 0.80850290976097 8
"4" 0.5 0.924 0.741170510781929 10
"5" 0.5 0.717 0.564358528372245 14
"6" 0.5 0.139 1.0018447486334 4
"7" 0.5 0.571 0.877202667788784 7
"8" 0.5 0.729 0.734860575678756 11
"9" 0.5 0.666 0.171801878866626 15
"10" 0.5 0.844 0.768318479585414 9
"11" 0.5 0.859 1.07099561960175 3
"12" 0.5 0.72 1.0764414461916 2
"13" 0.5 0.752 0.925260654324819 5
"14" 0.5 0.69 0.91046546055014 6
"15" 0.5 0.436 0.725628957899277 12
