"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.644 3.29115855478594 10
"2" 0.5 0.862 3.66085895925327 4
"3" 0.5 0.699 3.57774332443588 5
"4" 0.5 0.903 3.69091168653915 3
"5" 0.5 0.788 3.37306995298038 8
"6" 0.5 0.737 3.059432596504 13
"7" 0.5 0.701 3.19764311231556 12
"8" 0.5 0.851 2.99705771118825 14
"9" 0.5 0.857 2.61754237631733 15
"10" 0.5 0.902 3.8257706280419 1
"11" 0.5 0.886 3.50643819573763 6
"12" 0.5 0.94 3.36939134941868 9
"13" 0.5 0.887 3.82095977717478 2
"14" 0.5 0.794 3.48463086338181 7
"15" 0.5 0.781 3.29087268093844 11
