"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.774 2.74982715088607 7
"2" 0.5 0.663 2.46425846088852 14
"3" 0.5 0.837 2.78026584156004 4
"4" 0.5 0.22 2.76044963796649 6
"5" 0.5 0.508 2.78741357592772 3
"6" 0.5 0.923 2.76839863565817 5
"7" 0.5 0.077 2.55100180050639 9
"8" 0.5 0.413 2.51968818122067 11
"9" 0.5 0.563 2.51227576123911 12
"10" 0.5 0.202 2.64079207817743 8
"11" 0.5 0.667 3.01420691847949 1
"12" 0.5 0.416 2.48994694083083 13
"13" 0.5 0.083 2.35478089495194 15
"14" 0.5 0.391 2.52805172194904 10
"15" 0.5 0.593 2.88379036503621 2
