"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.591 1.4988407736783 9
"2" 0.5 0.352 1.63307360891097 4
"3" 0.5 0.303 1.58796855866522 6
"4" 0.5 0.341 1.81004710424253 1
"5" 0.5 0.328 1.27153430290031 12
"6" 0.5 0.438 0.711854954624243 15
"7" 0.5 0.441 1.42020350981323 10
"8" 0.5 0.281 1.17123245273717 13
"9" 0.5 0.364 0.718081421786308 14
"10" 0.5 0.304 1.59269987588236 5
"11" 0.5 0.289 1.76650110126201 2
"12" 0.5 0.268 1.51924475751597 8
"13" 0.5 0.29 1.70477007137678 3
"14" 0.5 0.291 1.32901037663471 11
"15" 0.5 0.488 1.5229495109606 7
