"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.677 1.75271611542559 11
"2" 0.5 0.796 2.14953431880541 3
"3" 0.5 0.763 2.16989537494142 2
"4" 0.5 0.655 1.6075564960783 13
"5" 0.5 0.935 1.87898794779734 8
"6" 0.5 0.435 1.74393618861934 12
"7" 0.5 0.876 2.05879206418169 4
"8" 0.5 0.671 1.83179936615974 9
"9" 0.5 0.916 0.929954961271167 15
"10" 0.5 0.885 1.9172479453943 7
"11" 0.5 0.864 2.01179541430763 6
"12" 0.5 0.871 1.55715841151537 14
"13" 0.5 0.914 2.05629775239303 5
"14" 0.5 0.713 2.26633403517005 1
"15" 0.5 0.638 1.79487697219022 10
