"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.459 2.07014400888294 5
"2" 0.5 0.572 0.519503886041434 11
"3" 0.5 0.539 1.40449411629311 9
"4" 0.5 0.95 3.45460543369328 1
"5" 0.5 0.609 1.78413087646663 8
"6" 0.5 0.201 0.420279105721683 12
"7" 0.5 0.558 -1.36528300694071 15
"8" 0.5 0.773 -0.299640774963269 13
"9" 0.5 0.598 0.783782770207535 10
"10" 0.5 0.822 2.41455772407025 3
"11" 0.5 0.62 2.04614565558312 6
"12" 0.5 0.493 -0.366146367521811 14
"13" 0.5 0.956 2.25791389467374 4
"14" 0.5 0.768 2.65820313015456 2
"15" 0.5 0.811 1.86296788499451 7
