"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.816 1.41790537876681 2
"2" 0.5 0.386 1.51288868518087 1
"3" 0.5 0.723 1.41347735899465 3
"4" 0.5 0.484 1.14263306724174 10
"5" 0.5 0.344 0.522709784496414 14
"6" 0.5 0.712 0.358722252051792 15
"7" 0.5 0.228 1.15336171311867 9
"8" 0.5 0.374 1.11662527867053 11
"9" 0.5 0.359 0.678476431314809 13
"10" 0.5 0.271 1.21821406502742 7
"11" 0.5 0.407 1.23530514650506 6
"12" 0.5 0.238 1.20660079077554 8
"13" 0.5 0.326 1.35646798013564 4
"14" 0.5 0.167 1.24678960099054 5
"15" 0.5 0.724 1.09807266006359 12
