"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.44 0.956903736870939 13
"2" 0.5 0.359 1.36741470711207 4
"3" 0.5 0.703 1.31301063133824 6
"4" 0.5 0.201 0.984919861597271 12
"5" 0.5 0.535 0.773705910739934 14
"6" 0.5 0.858 1.14182553855748 9
"7" 0.5 0.639 1.44597002590698 3
"8" 0.5 0.722 1.10224858772911 10
"9" 0.5 0.335 0.201277563917479 15
"10" 0.5 0.27 1.29308243265479 7
"11" 0.5 0.294 1.17236318555176 8
"12" 0.5 0.3 1.3291706494805 5
"13" 0.5 0.245 1.86367659196411 1
"14" 0.5 0.445 1.53547894757734 2
"15" 0.5 0.426 1.00937135070717 11
