"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.805 0.569112175573453 10
"2" 0.5 0.141 1.31582187715212 1
"3" 0.5 0.315 1.03803421496077 3
"4" 0.5 0.216 -0.0344126612051463 15
"5" 0.5 0.055 0.218989084293207 14
"6" 0.5 0.177 0.708873227164277 7
"7" 0.5 0.129 0.590459777361195 9
"8" 0.5 0.081 0.667532768972896 8
"9" 0.5 0.098 0.30203830312756 13
"10" 0.5 0.135 0.903774610564865 4
"11" 0.5 0.133 0.795520589002429 6
"12" 0.5 0.12 1.24378103114188 2
"13" 0.5 0.147 0.342568551989749 12
"14" 0.5 0.109 0.831341063029035 5
"15" 0.5 0.532 0.523803575493033 11
