"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.368 0.956817424963105 11
"2" 0.5 0.496 1.28254038221139 1
"3" 0.5 0.289 1.14085565975307 4
"4" 0.5 0.211 0.933116579651171 12
"5" 0.5 0.479 0.877992445919725 13
"6" 0.5 0.655 1.09176392834418 6
"7" 0.5 0.262 1.04526286158464 8
"8" 0.5 0.505 1.25793116470369 2
"9" 0.5 0.522 0.626629222718663 15
"10" 0.5 0.325 1.0025702108923 10
"11" 0.5 0.522 1.19547862145373 3
"12" 0.5 0.405 1.00383236773395 9
"13" 0.5 0.196 1.06545736891878 7
"14" 0.5 0.373 0.813067981974866 14
"15" 0.5 0.201 1.09380947458547 5
