"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.112 1.71596297559794 14
"2" 0.5 0.069 2.85892481355792 2
"3" 0.5 0.11 2.76474141982695 4
"4" 0.5 0.096 1.21661969094202 15
"5" 0.5 0.099 3.37003613936793 1
"6" 0.5 0.279 2.25325288263814 9
"7" 0.5 0.145 2.59464844668569 5
"8" 0.5 0.051 1.80498155753066 13
"9" 0.5 0.0600000000000001 1.93489554733948 11
"10" 0.5 0.1 2.46039649911637 6
"11" 0.5 0.175 2.847056256489 3
"12" 0.5 0.071 2.01351152446646 10
"13" 0.5 0.075 2.29374046158061 8
"14" 0.5 0.188 2.38747266612628 7
"15" 0.5 0.131 1.87964564055291 12
