"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.615 1.61010785869699 5
"2" 0.5 0.565 0.947139827399172 9
"3" 0.5 0.712 1.98907742063827 2
"4" 0.5 0.861 1.94779010154589 3
"5" 0.5 0.405 1.50185006622321 7
"6" 0.5 0.165 -1.2631605516962 15
"7" 0.5 0.381 -0.195237553474776 12
"8" 0.5 0.265 -0.683786142986211 13
"9" 0.5 0.568 0.393033154264514 10
"10" 0.5 0.713 1.03850324028013 8
"11" 0.5 0.495 2.00155222172515 1
"12" 0.5 0.611 -0.0320168291205713 11
"13" 0.5 0.65 1.59288533839007 6
"14" 0.5 0.441 -0.915037143325146 14
"15" 0.5 0.636 1.75022948220048 4
