"likelihood" "bart" "expr" "rank_size"
"1" 0.5 0.711 0.375390607789483 11
"2" 0.5 0.839 0.751172842137956 3
"3" 0.5 0.588 0.086435349878714 13
"4" 0.5 0.494 0.380378947461166 10
"5" 0.5 0.878 0.672420460656303 6
"6" 0.5 0.56 0.720235541003421 4
"7" 0.5 0.637 -1.02437340101324 14
"8" 0.5 0.41 0.771020880597681 2
"9" 0.5 0.8 -1.26631839138794 15
"10" 0.5 0.726 0.642121703605814 7
"11" 0.5 0.691 0.270914308500736 12
"12" 0.5 0.831 0.569659366911899 9
"13" 0.5 0.779 0.622370736731444 8
"14" 0.5 0.556 1.0754216287865 1
"15" 0.5 0.677 0.717418861465108 5
